Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,IT_NET_BBND,PER_100_POP,2MT10MBPS,11.26
2015,IT_NET_BBND,PER_100_POP,2MT10MBPS,13.65
2016,IT_NET_BBND,PER_100_POP,2MT10MBPS,12.53
2017,IT_NET_BBND,PER_100_POP,2MT10MBPS,9.90
2018,IT_NET_BBND,PER_100_POP,2MT10MBPS,10.22
2019,IT_NET_BBND,PER_100_POP,2MT10MBPS,9.33
2020,IT_NET_BBND,PER_100_POP,2MT10MBPS,8.76
2021,IT_NET_BBND,PER_100_POP,2MT10MBPS,8.89
2022,IT_NET_BBND,PER_100_POP,2MT10MBPS,9.28
2023,IT_NET_BBND,PER_100_POP,2MT10MBPS,3.98
2024,IT_NET_BBND,PER_100_POP,2MT10MBPS,3.22
2000,IT_NET_BBND,PER_100_POP,ANYS,0.00065
2001,IT_NET_BBND,PER_100_POP,ANYS,0.00162
2002,IT_NET_BBND,PER_100_POP,ANYS,0.01
2003,IT_NET_BBND,PER_100_POP,ANYS,0.04
2004,IT_NET_BBND,PER_100_POP,ANYS,0.16
2005,IT_NET_BBND,PER_100_POP,ANYS,0.33
2006,IT_NET_BBND,PER_100_POP,ANYS,0.98
2007,IT_NET_BBND,PER_100_POP,ANYS,2.11
2008,IT_NET_BBND,PER_100_POP,ANYS,4.77
2009,IT_NET_BBND,PER_100_POP,ANYS,7.53
2010,IT_NET_BBND,PER_100_POP,ANYS,10.26
2011,IT_NET_BBND,PER_100_POP,ANYS,11.50
2012,IT_NET_BBND,PER_100_POP,ANYS,12.79
2013,IT_NET_BBND,PER_100_POP,ANYS,14.29
2014,IT_NET_BBND,PER_100_POP,ANYS,15.22
2015,IT_NET_BBND,PER_100_POP,ANYS,18.05
2016,IT_NET_BBND,PER_100_POP,ANYS,19.07
2017,IT_NET_BBND,PER_100_POP,ANYS,20.43
2018,IT_NET_BBND,PER_100_POP,ANYS,21.15
2019,IT_NET_BBND,PER_100_POP,ANYS,22.30
2020,IT_NET_BBND,PER_100_POP,ANYS,23.35
2021,IT_NET_BBND,PER_100_POP,ANYS,24.59
2022,IT_NET_BBND,PER_100_POP,ANYS,27.32
2023,IT_NET_BBND,PER_100_POP,ANYS,28.44
2024,IT_NET_BBND,PER_100_POP,ANYS,29.39
2010,IT_NET_BBNDN,NUMBER,10MBPS,5000
2011,IT_NET_BBNDN,NUMBER,10MBPS,7298
2012,IT_NET_BBNDN,NUMBER,10MBPS,8054
2013,IT_NET_BBNDN,NUMBER,10MBPS,71925
2014,IT_NET_BBNDN,NUMBER,10MBPS,93970
2015,IT_NET_BBNDN,NUMBER,10MBPS,122666
2016,IT_NET_BBNDN,NUMBER,10MBPS,195585
2017,IT_NET_BBNDN,NUMBER,10MBPS,333455
2018,IT_NET_BBNDN,NUMBER,10MBPS,339725
2019,IT_NET_BBNDN,NUMBER,10MBPS,400988
2020,IT_NET_BBNDN,NUMBER,10MBPS,455071
2021,IT_NET_BBNDN,NUMBER,10MBPS,485276
2022,IT_NET_BBNDN,NUMBER,10MBPS,560183
2023,IT_NET_BBNDN,NUMBER,10MBPS,756994
2024,IT_NET_BBNDN,NUMBER,10MBPS,807596
2010,IT_NET_BBNDN,NUMBER,256KT2MBPS,267092
2011,IT_NET_BBNDN,NUMBER,256KT2MBPS,131531
2012,IT_NET_BBNDN,NUMBER,256KT2MBPS,100404
2013,IT_NET_BBNDN,NUMBER,256KT2MBPS,83870
2014,IT_NET_BBNDN,NUMBER,256KT2MBPS,47212
2015,IT_NET_BBNDN,NUMBER,256KT2MBPS,32114
2016,IT_NET_BBNDN,NUMBER,256KT2MBPS,31839
2017,IT_NET_BBNDN,NUMBER,256KT2MBPS,27612
2018,IT_NET_BBNDN,NUMBER,256KT2MBPS,30381
2019,IT_NET_BBNDN,NUMBER,256KT2MBPS,32654
2020,IT_NET_BBNDN,NUMBER,256KT2MBPS,26361
2021,IT_NET_BBNDN,NUMBER,256KT2MBPS,24240
2022,IT_NET_BBNDN,NUMBER,256KT2MBPS,18007
2023,IT_NET_BBNDN,NUMBER,256KT2MBPS,21951
2024,IT_NET_BBNDN,NUMBER,256KT2MBPS,20509
2010,IT_NET_BBNDN,NUMBER,2MT10MBPS,118810
2011,IT_NET_BBNDN,NUMBER,2MT10MBPS,225685
2012,IT_NET_BBNDN,NUMBER,2MT10MBPS,298318
2013,IT_NET_BBNDN,NUMBER,2MT10MBPS,294484
2014,IT_NET_BBNDN,NUMBER,2MT10MBPS,401223
2015,IT_NET_BBNDN,NUMBER,2MT10MBPS,480208
2016,IT_NET_BBNDN,NUMBER,2MT10MBPS,435044
2017,IT_NET_BBNDN,NUMBER,2MT10MBPS,339280
2018,IT_NET_BBNDN,NUMBER,2MT10MBPS,346260
2019,IT_NET_BBNDN,NUMBER,2MT10MBPS,312245
2020,IT_NET_BBNDN,NUMBER,2MT10MBPS,288992
2021,IT_NET_BBNDN,NUMBER,2MT10MBPS,288377
2022,IT_NET_BBNDN,NUMBER,2MT10MBPS,297331
2023,IT_NET_BBNDN,NUMBER,2MT10MBPS,126894
2024,IT_NET_BBNDN,NUMBER,2MT10MBPS,101898
2000,IT_NET_BBNDN,NUMBER,ANYS,27
2001,IT_NET_BBNDN,NUMBER,ANYS,68
2002,IT_NET_BBNDN,NUMBER,ANYS,213
2003,IT_NET_BBNDN,NUMBER,ANYS,1500
2004,IT_NET_BBNDN,NUMBER,ANYS,6637
2005,IT_NET_BBNDN,NUMBER,ANYS,13702
2006,IT_NET_BBNDN,NUMBER,ANYS,40000
2007,IT_NET_BBNDN,NUMBER,ANYS,84691
2008,IT_NET_BBNDN,NUMBER,ANYS,188460
2009,IT_NET_BBNDN,NUMBER,ANYS,292113
2010,IT_NET_BBNDN,NUMBER,ANYS,390902
2011,IT_NET_BBNDN,NUMBER,ANYS,430247
2012,IT_NET_BBNDN,NUMBER,ANYS,469397
2013,IT_NET_BBNDN,NUMBER,ANYS,516104
2014,IT_NET_BBNDN,NUMBER,ANYS,542405
2015,IT_NET_BBNDN,NUMBER,ANYS,634987
2016,IT_NET_BBNDN,NUMBER,ANYS,662468
2017,IT_NET_BBNDN,NUMBER,ANYS,700347
2018,IT_NET_BBNDN,NUMBER,ANYS,716366
2019,IT_NET_BBNDN,NUMBER,ANYS,745887
2020,IT_NET_BBNDN,NUMBER,ANYS,770424
2021,IT_NET_BBNDN,NUMBER,ANYS,797893
2022,IT_NET_BBNDN,NUMBER,ANYS,875521
2023,IT_NET_BBNDN,NUMBER,ANYS,905839
2024,IT_NET_BBNDN,NUMBER,ANYS,875521
