Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2011,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2012,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2013,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2014,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2015,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2016,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2017,EG_IFF_RANDN,CON_USD_M,WIND,72.63
2018,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2019,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2020,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2021,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2022,EG_IFF_RANDN,CON_USD_M,WIND,0.0
